date,bags,beans,beer,buns,burger,cheese,coke,fries,ketchup,milk,tide
20210101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210109,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210111,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210113,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210122,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210124,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210125,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210128,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210130,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210131,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210204,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210205,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210206,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210207,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210208,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210209,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210210,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210211,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210212,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210213,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210214,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210215,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210216,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210217,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210218,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210219,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210220,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210222,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210223,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210224,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210225,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210226,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210228,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210302,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210303,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210304,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210305,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210306,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210307,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210308,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210309,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210310,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210311,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210312,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210313,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210314,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210315,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210316,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210317,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210318,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210319,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210320,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210321,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210322,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210323,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210324,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210325,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210326,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210327,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210329,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210330,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210331,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210401,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210402,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210403,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210404,3.97083,1.28944,13.482,2.87045,12.6214,3.78492,5.98154,2.90128,3.19752,2.5665,7.98831
20210405,3.96923,1.28939,13.6341,2.83542,13.6753,3.7845,5.98084,2.89387,3.19163,2.54255,7.98831
20210406,3.96923,1.28939,13.6105,2.83542,13.6753,3.7845,5.98084,2.89387,3.19163,2.54255,7.98817
20210407,3.96923,1.28939,13.5715,2.81668,13.6753,3.7845,5.98084,2.89387,3.19163,2.54234,7.98817
20210408,3.96923,1.28939,13.5715,2.81668,13.6753,3.7845,5.98084,2.89387,3.19163,2.54234,7.98817
20210409,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210410,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20210411,3.97,1.28939,13.5715,2.81668,13.6753,3.7845,5.98084,2.89387,3.19163,2.54234,NULL
20210412,3.96923,1.28939,13.5715,2.81668,13.6753,3.7845,5.98084,2.89387,3.19163,2.54234,7.98817
20210413,3.97,1.28939,13.5715,2.81668,13.6753,3.7845,5.98084,2.89387,3.19163,2.54234,7.98817
20210414,3.97,1.28939,13.5715,2.81668,13.5043,3.7845,5.98084,2.89387,3.19163,2.54479,7.98817
20210415,3.97,1.28939,13.5715,2.81668,13.5043,3.7845,5.98084,2.89387,3.19163,2.54458,7.98817
20210416,3.97,1.28939,13.5715,2.81668,13.5043,3.7845,5.98084,2.89387,3.19163,2.54458,7.98817
20210417,3.97,1.28939,13.5715,2.81668,13.5043,3.7845,5.98084,2.89387,3.19163,2.54682,7.98817
20210418,3.97,1.28939,13.5715,2.81668,13.5043,3.7845,5.98084,2.89387,3.19163,2.54682,7.98817
20210419,3.97,1.28939,13.5715,2.81668,13.5043,3.7845,5.98084,2.89387,3.19163,2.54682,7.98817
20210420,3.97,1.28939,13.5715,2.81668,13.5043,3.7845,5.98084,2.90365,3.19163,2.54682,7.98817
20210421,3.97,1.28939,13.5715,2.81668,13.363,3.52849,5.98084,2.90365,3.19163,2.55375,7.98817
20210422,3.97,1.28939,13.5715,2.81668,13.363,3.52849,5.98084,2.90365,3.19163,2.55375,7.98817
20210423,3.97,1.28939,13.5715,2.81668,13.5043,3.52849,5.98084,2.90365,3.19163,2.55375,7.98002
20210424,3.97,1.28939,13.5715,2.81668,13.5043,3.52849,5.98084,2.90365,3.19163,2.55375,7.98002
20210425,3.97,1.28939,13.5715,2.81668,13.5043,3.52849,5.98084,2.90365,3.19163,2.55456,7.98817
20210426,3.97,1.28939,13.5715,2.81668,13.5043,3.52849,5.98084,2.90365,3.19163,2.55456,7.98817
20210427,3.97,1.28939,13.5422,2.81668,13.4778,3.52138,5.98084,2.90365,3.19163,2.54279,7.98813
20210428,3.97,1.28939,13.5715,2.81668,13.5043,3.52849,5.98084,2.90365,3.19163,2.55415,7.98817
20210429,3.97,1.28939,13.5715,2.81668,13.5043,3.52849,5.98084,2.90365,3.18717,2.56413,7.98817
20210430,3.97,1.28939,13.5715,2.81668,13.5043,3.52849,5.98084,2.90365,3.18717,2.56393,7.98817
20210501,3.97,1.28939,13.5715,2.81668,13.5043,3.52849,5.98084,2.90365,3.18717,2.56393,7.98817
20210502,3.97,1.28939,13.5715,2.81668,13.5043,3.52849,5.98084,2.90365,3.19163,2.56434,7.98817
20210503,3.97,1.28939,13.5715,2.81668,13.5043,3.52849,5.98084,2.90365,3.19163,2.56434,7.98817
20210504,3.97,1.28676,13.5715,2.811,13.478,3.52138,5.96864,2.89796,3.18513,2.55784,7.97189
20210505,3.97,1.28676,13.5715,2.811,13.478,3.52138,5.96864,2.88578,3.18513,2.55764,7.93935
20210506,3.97,1.28676,13.5736,2.80532,13.478,3.52138,5.96864,2.89796,3.18513,2.56314,7.97189
20210507,3.97,1.28676,13.5736,2.811,13.478,3.52138,5.96864,2.89796,3.18513,2.56637,7.97189
20210508,3.97,1.28676,13.5736,2.811,13.478,3.52138,5.96864,2.89796,3.18513,2.56699,7.97189
20210509,3.97,1.28676,13.5736,2.811,13.478,3.52138,5.96864,2.89796,3.18513,2.56699,7.97189
