Dates,Prices
20210404,3.19752
20210405,3.19163
20210406,3.19163
20210407,3.19163
20210408,3.19163
20210411,3.19163
20210412,3.19163
20210413,3.19163
20210414,3.19163
20210415,3.19163
20210416,3.19163
20210417,3.19163
20210418,3.19163
20210419,3.19163
20210420,3.19163
20210421,3.19163
20210422,3.19163
20210423,3.19163
20210424,3.19163
20210425,3.19163
20210426,3.19163
20210427,3.19163
20210428,3.19163
20210429,3.18717
20210430,3.18717
20210501,3.18717
20210502,3.19163
20210503,3.19163
20210504,3.18513
20210505,3.18513
20210506,3.18513
20210507,3.18513
20210508,3.18513
20210509,3.18513
20210510,3.18513
20210511,3.18512
20210512,3.18512
20210513,3.17861
20210514,3.17861
20210515,3.17861
20210516,3.17861
20210517,3.17861
20210518,3.17861
20210519,3.17861
20210520,3.17861
20210521,3.17861
20210522,3.17861
20210523,3.17861
20210524,3.17857
20210525,3.17857
20210526,3.17857
20210527,3.17857
20210528,3.17857
20210529,3.17857
20210530,3.17854
20210531,3.17854
20210601,3.17854
20210602,3.17854
20210603,3.16992
20210604,3.16337
20210605,3.16337
20210606,3.16337
20210607,3.16337
20210608,3.16337
20210609,3.15682
20210610,3.15682
20210611,3.15682
20210612,3.15682
20210613,3.15682
20210614,3.15716
20210615,3.15716
20210616,3.15716
20210617,3.15716
20210618,3.15716
20210619,3.15716
20210620,3.15716
20210621,3.15716
20210622,3.15716
20210623,3.15716
20210624,3.15716
20210625,3.15716
20210626,3.15716
20210627,3.1578
20210628,3.15766
20210629,3.15766
20210630,3.15766
20210701,3.15759
20210702,3.15759
20210703,3.15759
20210704,3.15759
20210705,3.15759
20210706,3.15759
20210707,3.15759
20210708,3.13397
20210709,3.13397
20210710,3.13397
20210711,3.13397
20210712,3.13397
20210713,3.13397
20210714,3.13397
20210715,3.02848
20210716,3.02848
20210717,3.02848
20210718,3.02224
20210719,3.02224
20210720,3.02224
20210721,3.02224
20210722,3.02224
20210723,3.02189
20210724,3.02189
20210725,3.02189
20210726,3.02189
20210727,3.02189
20210728,3.02189
20210729,3.02189
20210730,3.02189
20210731,3.02189
20210801,3.01555
20210802,3.01555
20210803,3.01555
20210804,3.01555
20210805,3.00157
20210806,3.00157
20210807,3.00157
20210808,3.00157
20210809,3.00157
20210810,3.00202
20210811,3.00202
20210812,3.00202
20210813,3.00202
20210814,3.00202
20210815,3.00202
20210816,3.00204
20210817,3.00204
20210818,3.00204
20210819,3.00204
20210820,3.00204
20210821,3.00204
20210822,3.00204
20210823,3.00204
20210824,3.00204
20210825,3.00204
20210826,3.00204
20210827,3.00204
20210828,3.00204
20210829,3.00204
20210830,3.00164
20210831,3.00179
20210901,3.00179
20210902,3.00179
20210903,3.00179
20210904,3.00179
20210905,3.00179
20210906,3.00179
20210907,3.00139
20210908,3.00139
20210909,3.00139
20210910,3.00139
20210911,3.00139
20210912,3.00139
20210913,3.00139
20210914,3.00139
20210915,3.00139
20210916,3.56757
20210917,3.56757
20210918,3.56709
20210919,3.5666
20210920,3.5666
20210921,3.5666
20210922,3.56611
20210923,3.56611
20210924,3.56611
20210925,3.56611
20210926,3.56601
20210927,3.5664
20210928,3.55053
20210929,3.56634
20210930,3.56634
20211001,3.56941
20211002,3.56973
20211003,3.56913
20211004,3.57805
20211005,3.57634
20211006,3.57367
20211007,3.57307
20211008,3.56794
20211009,3.57162
20211010,3.57162
20211011,3.57162
20211012,3.57271
20211013,3.57271
20211014,3.57271
20211015,3.57271
20211016,3.57271
20211017,3.57271
20211018,3.572
20211019,3.572
20211020,3.572
20211021,3.57311
20211022,3.57311
20211023,3.57311
20211024,3.57311
20211025,3.57239
20211026,3.57167
20211027,3.57167
20211028,3.57167
20211029,3.5728
20211030,3.5728
20211031,3.5728
20211101,3.5728
20211102,3.5728
20211103,3.5728
20211104,3.5728
20211105,3.57144
20211106,3.57006
20211107,3.57006
20211108,3.56867
20211109,3.56726
20211110,3.56726
20211111,3.56726
20211112,3.56726
20211113,3.56726
20211114,3.56726
20211115,3.54567
20211116,3.56726
20211117,3.56726
20211118,3.56726
20211119,3.5684
20211120,3.5684
20211121,3.56697
20211122,3.56552
20211123,3.56536
20211124,3.56651
20211125,3.56651
20211126,3.56651
20211127,3.56651
20211128,3.56651
20211129,3.56768
20211130,3.56768
20211201,3.56887
20211202,3.56887
20211203,3.56738
20211204,3.56738
20211205,3.56738
20211206,3.56738
